dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
ilpd,0,Portfolio-N3 metalearning (ensemble),0.303921568627451,986.5,1.0,4.856731653213501,0.0001071820332705,['CatBoost_r79_BAG_L1'],
ilpd,1,Portfolio-N3 metalearning (ensemble),0.3809523809523809,931.0,1.0,2.3173623085021973,0.0001027408226889,['CatBoost_r79_BAG_L1'],
ilpd,2,Portfolio-N3 metalearning (ensemble),0.2058823529411765,554.0,0.944444780862162,3.672522783279419,0.0001048510111421,['CatBoost_r79_BAG_L1'],
ilpd,0,Portfolio-N4 metalearning (ensemble),0.3067226890756303,1033.5,1.0,5.459415912628174,0.0001135534937549,['CatBoost_r20_BAG_L1'],
ilpd,1,Portfolio-N4 metalearning (ensemble),0.3753501400560224,838.0,1.0,3.1670572757720947,0.0001085970045976,['CatBoost_r20_BAG_L1'],
ilpd,2,Portfolio-N4 metalearning (ensemble),0.2184873949579832,848.5,1.0,8.172365188598633,0.0001258997320106,['CatBoost_r20_BAG_L1'],
ilpd,0,Portfolio-N5 metalearning (ensemble),0.2577030812324929,223.00000000000003,0.6849315068493143,3.4981539249420166,0.0008838867854906,"['LightGBM_r194_BAG_L1', 'XGBoost_r137_BAG_L1', 'CatBoost_r42_BAG_L1', 'XGBoost_r56_BAG_L1', 'ExtraTrees_r49_BAG_L1']",
ilpd,1,Portfolio-N5 metalearning (ensemble),0.34593837535014,329.25,0.78688524590164,4.125150680541992,0.0009336602422016,"['LightGBM_r194_BAG_L1', 'XGBoost_r137_BAG_L1', 'CatBoost_r42_BAG_L1', 'XGBoost_r56_BAG_L1', 'ExtraTrees_r49_BAG_L1']",
ilpd,2,Portfolio-N5 metalearning (ensemble),0.2100840336134454,644.0,1.0,3.8020541667938232,0.0006594216230598,"['LightGBM_r194_BAG_L1', 'XGBoost_r137_BAG_L1', 'CatBoost_r42_BAG_L1', 'XGBoost_r56_BAG_L1', 'ExtraTrees_r49_BAG_L1']",
ilpd,0,Portfolio-N10 metalearning (ensemble),0.2464985994397759,128.0,0.5753424657534243,17.539511680603027,0.0027879188236607,"['RandomForest_r62_BAG_L1', 'NeuralNetTorch_r188_BAG_L1', 'XGBoost_r136_BAG_L1', 'ExtraTrees_r112_BAG_L1', 'RandomForest_r6_BAG_L1', 'CatBoost_r192_BAG_L1', 'CatBoost_r142_BAG_L1', 'ExtraTrees_r114_BAG_L1', 'CatBoost_r20_BAG_L1', 'ExtraTrees_r175_BAG_L1']",
ilpd,1,Portfolio-N10 metalearning (ensemble),0.3389355742296919,200.5,0.7049180327868863,14.842831134796144,0.0025031333517659,"['RandomForest_r62_BAG_L1', 'NeuralNetTorch_r188_BAG_L1', 'XGBoost_r136_BAG_L1', 'ExtraTrees_r112_BAG_L1', 'RandomForest_r6_BAG_L1', 'CatBoost_r192_BAG_L1', 'CatBoost_r142_BAG_L1', 'ExtraTrees_r114_BAG_L1', 'CatBoost_r20_BAG_L1', 'ExtraTrees_r175_BAG_L1']",
ilpd,2,Portfolio-N10 metalearning (ensemble),0.2296918767507002,1047.1666666666667,1.0,19.5784924030304,0.0016143268827302,"['RandomForest_r62_BAG_L1', 'NeuralNetTorch_r188_BAG_L1', 'XGBoost_r136_BAG_L1', 'ExtraTrees_r112_BAG_L1', 'RandomForest_r6_BAG_L1', 'CatBoost_r192_BAG_L1', 'CatBoost_r142_BAG_L1', 'ExtraTrees_r114_BAG_L1', 'CatBoost_r20_BAG_L1', 'ExtraTrees_r175_BAG_L1']",
ilpd,0,Portfolio-N20 metalearning (ensemble),0.2703081232492997,336.0,0.8082191780821916,41.95872616767883,0.0025490381296459,"['XGBoost_r68_BAG_L1', 'RandomForest_r56_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'CatBoost_r149_BAG_L1', 'CatBoost_r60_BAG_L1', 'CatBoost_r152_BAG_L1', 'LightGBM_r151_BAG_L1', 'NeuralNetTorch_r93_BAG_L1', 'ExtraTrees_r37_BAG_L1', 'ExtraTrees_r45_BAG_L1', 'CatBoost_r158_BAG_L1', 'CatBoost_r123_BAG_L1', 'CatBoost_r80_BAG_L1', 'CatBoost_r100_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r5_BAG_L1', 'XGBoost_r9_BAG_L1', 'LightGBM_r17_BAG_L1', 'NeuralNetTorch_r173_BAG_L1', 'RandomForest_r60_BAG_L1']",
ilpd,1,Portfolio-N20 metalearning (ensemble),0.3613445378151261,585.0,0.9672131147540998,39.94224262237549,0.004084625538585,"['XGBoost_r68_BAG_L1', 'RandomForest_r56_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'CatBoost_r149_BAG_L1', 'CatBoost_r60_BAG_L1', 'CatBoost_r152_BAG_L1', 'LightGBM_r151_BAG_L1', 'NeuralNetTorch_r93_BAG_L1', 'ExtraTrees_r37_BAG_L1', 'ExtraTrees_r45_BAG_L1', 'CatBoost_r158_BAG_L1', 'CatBoost_r123_BAG_L1', 'CatBoost_r80_BAG_L1', 'CatBoost_r100_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r5_BAG_L1', 'XGBoost_r9_BAG_L1', 'LightGBM_r17_BAG_L1', 'NeuralNetTorch_r173_BAG_L1', 'RandomForest_r60_BAG_L1']",
ilpd,2,Portfolio-N20 metalearning (ensemble),0.2338935574229691,1087.1666666666667,1.0,43.21057605743408,0.0040260023768112,"['XGBoost_r68_BAG_L1', 'RandomForest_r56_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'CatBoost_r149_BAG_L1', 'CatBoost_r60_BAG_L1', 'CatBoost_r152_BAG_L1', 'LightGBM_r151_BAG_L1', 'NeuralNetTorch_r93_BAG_L1', 'ExtraTrees_r37_BAG_L1', 'ExtraTrees_r45_BAG_L1', 'CatBoost_r158_BAG_L1', 'CatBoost_r123_BAG_L1', 'CatBoost_r80_BAG_L1', 'CatBoost_r100_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r5_BAG_L1', 'XGBoost_r9_BAG_L1', 'LightGBM_r17_BAG_L1', 'NeuralNetTorch_r173_BAG_L1', 'RandomForest_r60_BAG_L1']",
kc2,0,Portfolio-N2 metalearning (ensemble),0.132034632034632,684.0000000000754,1.0,4.408376693725586,0.0002005684878177,['CatBoost_r196_BAG_L1'],
kc2,1,Portfolio-N2 metalearning (ensemble),0.0919913419913419,399.1428571428572,0.580645161290324,2.8321127891540527,0.0001467507461021,['CatBoost_r196_BAG_L1'],
kc2,2,Portfolio-N2 metalearning (ensemble),0.119047619047619,828.0000000000911,1.0,3.818629503250122,0.0001627458009683,['CatBoost_r196_BAG_L1'],
kc2,0,Portfolio-N3 metalearning (ensemble),0.1233766233766233,221.28571428571428,0.7894736842105271,4.708160877227783,0.0019052202217422,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
kc2,1,Portfolio-N3 metalearning (ensemble),0.1266233766233766,890.1666666666666,1.0,5.106059789657593,0.001770376702378,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
kc2,2,Portfolio-N3 metalearning (ensemble),0.1071428571428571,190.0,0.7500000000000031,4.931102275848389,0.0016639835533053,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
kc2,0,Portfolio-N4 metalearning (ensemble),0.1212121212121212,157.07142857142858,0.7368421052631592,5.31724214553833,0.0030844650049318,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
kc2,1,Portfolio-N4 metalearning (ensemble),0.1266233766233766,890.1666666666666,1.0,5.769302606582642,0.001770376702378,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
kc2,2,Portfolio-N4 metalearning (ensemble),0.1071428571428571,190.0,0.7500000000000031,5.752263069152832,0.0016639835533053,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
kc2,0,Portfolio-N5 metalearning (ensemble),0.1341991341991342,761.0,1.0,2.46741771697998,0.0008976322481001,"['ExtraTrees_r113_BAG_L1', 'RandomForest_r73_BAG_L1', 'CatBoost_r193_BAG_L1', 'ExtraTrees_r176_BAG_L1', 'ExtraTrees_r115_BAG_L1']",
kc2,1,Portfolio-N5 metalearning (ensemble),0.0876623376623376,336.4,0.5161290322580665,2.602404832839966,6.995895356510728e-05,"['ExtraTrees_r113_BAG_L1', 'RandomForest_r73_BAG_L1', 'CatBoost_r193_BAG_L1', 'ExtraTrees_r176_BAG_L1', 'ExtraTrees_r115_BAG_L1']",
kc2,2,Portfolio-N5 metalearning (ensemble),0.1095238095238095,329.00000000000006,0.8125000000000058,2.7447426319122314,6.7063218332341e-05,"['ExtraTrees_r113_BAG_L1', 'RandomForest_r73_BAG_L1', 'CatBoost_r193_BAG_L1', 'ExtraTrees_r176_BAG_L1', 'ExtraTrees_r115_BAG_L1']",
kc2,0,Portfolio-N10 metalearning (ensemble),0.1406926406926406,987.25,1.0,12.480695247650146,0.0034245677377984,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
kc2,1,Portfolio-N10 metalearning (ensemble),0.0898268398268398,364.03333333333336,0.5483870967741952,13.591389179229736,0.0035942879673162,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
kc2,2,Portfolio-N10 metalearning (ensemble),0.1095238095238095,329.00000000000006,0.8125000000000058,13.009206533432009,0.0014661326718968,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
kc2,0,Portfolio-N20 metalearning (ensemble),0.1147186147186146,66.3125,0.5789473684210529,33.03507351875305,0.0028328740277049,"['NeuralNetTorch_r82_BAG_L1', 'XGBoost_r28_BAG_L1', 'LightGBM_r105_BAG_L1', 'NeuralNetTorch_r110_BAG_L1', 'LightGBM_r133_BAG_L1', 'LightGBM_r40_BAG_L1', 'RandomForest_r103_BAG_L1', 'NeuralNetTorch_r132_BAG_L1', 'ExtraTrees_r11_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'LightGBM_r140_BAG_L1', 'CatBoost_r52_BAG_L1', 'RandomForest_r112_BAG_L1', 'LightGBM_r47_BAG_L1', 'RandomForest_r104_BAG_L1', 'RandomForest_r193_BAG_L1', 'ExtraTrees_r95_BAG_L1', 'LightGBM_r32_BAG_L1', 'LightGBM_r199_BAG_L1']",
kc2,1,Portfolio-N20 metalearning (ensemble),0.12012987012987,643.2142857142857,1.0,35.46930122375488,0.007044602171214,"['NeuralNetTorch_r82_BAG_L1', 'XGBoost_r28_BAG_L1', 'LightGBM_r105_BAG_L1', 'NeuralNetTorch_r110_BAG_L1', 'LightGBM_r133_BAG_L1', 'LightGBM_r40_BAG_L1', 'RandomForest_r103_BAG_L1', 'NeuralNetTorch_r132_BAG_L1', 'ExtraTrees_r11_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'LightGBM_r140_BAG_L1', 'CatBoost_r52_BAG_L1', 'RandomForest_r112_BAG_L1', 'LightGBM_r47_BAG_L1', 'RandomForest_r104_BAG_L1', 'RandomForest_r193_BAG_L1', 'ExtraTrees_r95_BAG_L1', 'LightGBM_r32_BAG_L1', 'LightGBM_r199_BAG_L1']",
kc2,2,Portfolio-N20 metalearning (ensemble),0.1095238095238095,329.00000000000006,0.8125000000000058,35.03554391860962,0.005644459377303,"['NeuralNetTorch_r82_BAG_L1', 'XGBoost_r28_BAG_L1', 'LightGBM_r105_BAG_L1', 'NeuralNetTorch_r110_BAG_L1', 'LightGBM_r133_BAG_L1', 'LightGBM_r40_BAG_L1', 'RandomForest_r103_BAG_L1', 'NeuralNetTorch_r132_BAG_L1', 'ExtraTrees_r11_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'LightGBM_r140_BAG_L1', 'CatBoost_r52_BAG_L1', 'RandomForest_r112_BAG_L1', 'LightGBM_r47_BAG_L1', 'RandomForest_r104_BAG_L1', 'RandomForest_r193_BAG_L1', 'ExtraTrees_r95_BAG_L1', 'LightGBM_r32_BAG_L1', 'LightGBM_r199_BAG_L1']",
meta,0,Portfolio-N2 metalearning (ensemble),0.0374999999999999,413.0,0.8181877686383169,4.158151626586914,0.0002401570479075,['CatBoost_r102_BAG_L1'],
meta,1,Portfolio-N2 metalearning (ensemble),0.0083333333333333,14.340116279069768,0.2500000000000001,5.216144323348999,0.0001438503915613,['CatBoost_r102_BAG_L1'],
meta,2,Portfolio-N2 metalearning (ensemble),0.0666666666666666,153.5,0.3125000000000021,10.247885704040527,0.0002444332296198,['CatBoost_r102_BAG_L1'],
meta,0,Portfolio-N3 metalearning (ensemble),0.0416666666666666,590.0689655172414,0.9090975207092408,3.730167865753174,0.0002475624734705,['CatBoost_r7_BAG_L1'],
meta,1,Portfolio-N3 metalearning (ensemble),0.025,504.0,0.7500000000000037,2.743682384490967,0.0002223343560189,['CatBoost_r7_BAG_L1'],
meta,2,Portfolio-N3 metalearning (ensemble),0.0791666666666667,384.3,0.5000000000000024,3.88459062576294,0.0002328193548953,['CatBoost_r7_BAG_L1'],
meta,0,Portfolio-N4 metalearning (ensemble),0.0333333333333333,305.0,0.7272780165673931,3.417726755142212,0.0021783059293572,"['ExtraTrees_r61_BAG_L1', 'XGBoost_r101_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r20_BAG_L1']",
meta,1,Portfolio-N4 metalearning (ensemble),0.0208333333333333,372.0,0.6250000000000036,3.70990514755249,0.0033416124907406,"['ExtraTrees_r61_BAG_L1', 'XGBoost_r101_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r20_BAG_L1']",
meta,2,Portfolio-N4 metalearning (ensemble),0.0666666666666666,153.5,0.3125000000000021,4.160485029220581,0.0018408397833504,"['ExtraTrees_r61_BAG_L1', 'XGBoost_r101_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r20_BAG_L1']",
meta,0,Portfolio-N5 metalearning (ensemble),0.0291666666666666,158.5,0.6363682644964692,6.392673015594482,0.0002641750104499,['CatBoost_r78_BAG_L1'],
meta,1,Portfolio-N5 metalearning (ensemble),0.0124999999999999,137.0,0.3750000000000001,3.99676513671875,0.0002358086181409,['CatBoost_r78_BAG_L1'],
meta,2,Portfolio-N5 metalearning (ensemble),0.0708333333333333,246.00000000000009,0.3750000000000017,14.869701862335203,0.0003217702562158,['CatBoost_r78_BAG_L1'],
meta,0,Portfolio-N10 metalearning (ensemble),0.0374999999999999,413.0,0.8181877686383169,13.4188551902771,0.0021068706656945,"['NeuralNetTorch_r27_BAG_L1', 'ExtraTrees_r60_BAG_L1', 'LightGBM_r185_BAG_L1', 'CatBoost_r37_BAG_L1', 'RandomForest_r98_BAG_L1', 'RandomForest_r76_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'CatBoost_r19_BAG_L1', 'LightGBM_r45_BAG_L1', 'LightGBM_r100_BAG_L1']",
meta,1,Portfolio-N10 metalearning (ensemble),0.0208333333333333,372.0,0.6250000000000036,11.768722534179688,0.0033070011572402,"['NeuralNetTorch_r27_BAG_L1', 'ExtraTrees_r60_BAG_L1', 'LightGBM_r185_BAG_L1', 'CatBoost_r37_BAG_L1', 'RandomForest_r98_BAG_L1', 'RandomForest_r76_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'CatBoost_r19_BAG_L1', 'LightGBM_r45_BAG_L1', 'LightGBM_r100_BAG_L1']",
meta,2,Portfolio-N10 metalearning (ensemble),0.0791666666666667,384.3,0.5000000000000024,13.021560192108154,0.0003074741724764,"['NeuralNetTorch_r27_BAG_L1', 'ExtraTrees_r60_BAG_L1', 'LightGBM_r185_BAG_L1', 'CatBoost_r37_BAG_L1', 'RandomForest_r98_BAG_L1', 'RandomForest_r76_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'CatBoost_r19_BAG_L1', 'LightGBM_r45_BAG_L1', 'LightGBM_r100_BAG_L1']",
meta,0,Portfolio-N20 metalearning (ensemble),0.0291666666666666,158.5,0.6363682644964692,72.01762843132019,0.0014832119146981,"['XGBoost_r68_BAG_L1', 'RandomForest_r56_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'CatBoost_r149_BAG_L1', 'CatBoost_r60_BAG_L1', 'CatBoost_r152_BAG_L1', 'LightGBM_r151_BAG_L1', 'NeuralNetTorch_r93_BAG_L1', 'ExtraTrees_r37_BAG_L1', 'ExtraTrees_r45_BAG_L1', 'CatBoost_r158_BAG_L1', 'CatBoost_r123_BAG_L1', 'CatBoost_r80_BAG_L1', 'CatBoost_r100_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r5_BAG_L1', 'XGBoost_r9_BAG_L1', 'LightGBM_r17_BAG_L1', 'NeuralNetTorch_r173_BAG_L1', 'RandomForest_r60_BAG_L1']",
meta,1,Portfolio-N20 metalearning (ensemble),0.0124999999999999,137.0,0.3750000000000001,54.173253774642944,0.0044154353214032,"['XGBoost_r68_BAG_L1', 'RandomForest_r56_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'CatBoost_r149_BAG_L1', 'CatBoost_r60_BAG_L1', 'CatBoost_r152_BAG_L1', 'LightGBM_r151_BAG_L1', 'NeuralNetTorch_r93_BAG_L1', 'ExtraTrees_r37_BAG_L1', 'ExtraTrees_r45_BAG_L1', 'CatBoost_r158_BAG_L1', 'CatBoost_r123_BAG_L1', 'CatBoost_r80_BAG_L1', 'CatBoost_r100_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r5_BAG_L1', 'XGBoost_r9_BAG_L1', 'LightGBM_r17_BAG_L1', 'NeuralNetTorch_r173_BAG_L1', 'RandomForest_r60_BAG_L1']",
meta,2,Portfolio-N20 metalearning (ensemble),0.0749999999999999,322.0,0.4375000000000013,79.2804000377655,0.0050073816920767,"['XGBoost_r68_BAG_L1', 'RandomForest_r56_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'CatBoost_r149_BAG_L1', 'CatBoost_r60_BAG_L1', 'CatBoost_r152_BAG_L1', 'LightGBM_r151_BAG_L1', 'NeuralNetTorch_r93_BAG_L1', 'ExtraTrees_r37_BAG_L1', 'ExtraTrees_r45_BAG_L1', 'CatBoost_r158_BAG_L1', 'CatBoost_r123_BAG_L1', 'CatBoost_r80_BAG_L1', 'CatBoost_r100_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r5_BAG_L1', 'XGBoost_r9_BAG_L1', 'LightGBM_r17_BAG_L1', 'NeuralNetTorch_r173_BAG_L1', 'RandomForest_r60_BAG_L1']",
no2,0,Portfolio-N2 metalearning (ensemble),0.3060897435897436,890.5,1.0,1.3417832851409912,0.0001134490966796,['CatBoost_c1_BAG_L1'],
no2,1,Portfolio-N2 metalearning (ensemble),0.2176,228.125,0.741935483870968,1.4221787452697754,0.0001226615905761,['CatBoost_c1_BAG_L1'],
no2,2,Portfolio-N2 metalearning (ensemble),0.2288,1015.5,1.0,1.4650447368621826,0.0001208305358886,['CatBoost_c1_BAG_L1'],
no2,0,Portfolio-N3 metalearning (ensemble),0.2980769230769231,698.0000000003608,1.0,2.6508610248565674,0.0011236858367919,"['ExtraTrees_r21_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r102_BAG_L1']",
no2,1,Portfolio-N3 metalearning (ensemble),0.2368,442.0,0.870967741935484,2.2468724250793453,0.0017504072189328,"['ExtraTrees_r21_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r102_BAG_L1']",
no2,2,Portfolio-N3 metalearning (ensemble),0.2064,691.125,1.0,2.515721559524536,0.0009355401992797,"['ExtraTrees_r21_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r102_BAG_L1']",
no2,0,Portfolio-N4 metalearning (ensemble),0.2900641025641025,520.0,0.954545267216859,5.46413779258728,0.0035018825531004,"['RandomForest_r162_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r151_BAG_L1', 'NeuralNetTorch_r111_BAG_L1']",
no2,1,Portfolio-N4 metalearning (ensemble),0.248,557.0,0.9462365591397848,7.149831295013428,0.0039235591888427,"['RandomForest_r162_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r151_BAG_L1', 'NeuralNetTorch_r111_BAG_L1']",
no2,2,Portfolio-N4 metalearning (ensemble),0.1999999999999999,619.25,1.0,5.371710538864136,0.0020384216308591,"['RandomForest_r162_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r151_BAG_L1', 'NeuralNetTorch_r111_BAG_L1']",
no2,0,Portfolio-N5 metalearning (ensemble),0.2996794871794872,757.5,1.0,12.940386056900024,0.0033517026901241,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
no2,1,Portfolio-N5 metalearning (ensemble),0.2752,699.5,1.0,11.144925832748411,0.0047963380813596,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
no2,2,Portfolio-N5 metalearning (ensemble),0.176,267.00000000000006,0.6808510638297892,12.260048389434814,0.0049769687652584,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
no2,0,Portfolio-N10 metalearning (ensemble),0.2644230769230768,117.16666666666669,0.7121200257067725,15.170661926269531,0.00319757938385,"['XGBoost_r30_BAG_L1', 'XGBoost_r95_BAG_L1', 'XGBoost_r65_BAG_L1', 'NeuralNetTorch_r35_BAG_L1', 'RandomForest_r159_BAG_L1', 'LightGBM_r49_BAG_L1', 'CatBoost_r188_BAG_L1', 'XGBoost_r70_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'XGBoost_r146_BAG_L1']",
no2,1,Portfolio-N10 metalearning (ensemble),0.2832,755.5,1.0,14.299578428268433,0.00260214805603,"['XGBoost_r30_BAG_L1', 'XGBoost_r95_BAG_L1', 'XGBoost_r65_BAG_L1', 'NeuralNetTorch_r35_BAG_L1', 'RandomForest_r159_BAG_L1', 'LightGBM_r49_BAG_L1', 'CatBoost_r188_BAG_L1', 'XGBoost_r70_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'XGBoost_r146_BAG_L1']",
no2,2,Portfolio-N10 metalearning (ensemble),0.1552,81.5,0.4042553191489376,16.443516969680786,0.0026535034179685,"['XGBoost_r30_BAG_L1', 'XGBoost_r95_BAG_L1', 'XGBoost_r65_BAG_L1', 'NeuralNetTorch_r35_BAG_L1', 'RandomForest_r159_BAG_L1', 'LightGBM_r49_BAG_L1', 'CatBoost_r188_BAG_L1', 'XGBoost_r70_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'XGBoost_r146_BAG_L1']",
no2,0,Portfolio-N20 metalearning (ensemble),0.2612179487179487,81.5,0.6818168705180118,31.448657512664795,0.0039256000518796,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
no2,1,Portfolio-N20 metalearning (ensemble),0.2576,621.0,1.0,30.77132296562195,0.0019346714019773,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
no2,2,Portfolio-N20 metalearning (ensemble),0.1824,358.0,0.7659574468085121,31.82442951202393,0.0015795373916624,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
pm10,0,Portfolio-N2 metalearning (ensemble),0.3285256410256411,722.5,1.0,0.8563504219055176,0.0010812425613403,['LightGBM_r30_BAG_L1'],
pm10,1,Portfolio-N2 metalearning (ensemble),0.530448717948718,600.25,0.9999999999999992,1.384487867355347,0.0016985082626342,['LightGBM_r30_BAG_L1'],
pm10,2,Portfolio-N2 metalearning (ensemble),0.3846153846153846,479.0,0.9433962178711276,1.0434308052062988,0.0008357715606689,['LightGBM_r30_BAG_L1'],
pm10,0,Portfolio-N3 metalearning (ensemble),0.2387820512820513,161.00000000000003,0.4411771280269088,5.333738803863525,0.0015220928192137,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
