dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
fri_c3_500_50,2,Portfolio-N20 metalearning (ensemble),0.0162337662337662,290.41379310344826,0.4666666666666675,971.8043982982635,0.005380582809448,"['RandomForest_r34_BAG_L1', 'RandomForest_r183_BAG_L1', 'NeuralNetTorch_r194_BAG_L1', 'CatBoost_r31_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r171_BAG_L1', 'RandomForest_r38_BAG_L1', 'CatBoost_r88_BAG_L1', 'NeuralNetTorch_r63_BAG_L1', 'RandomForest_r148_BAG_L1', 'CatBoost_r110_BAG_L1', 'NeuralNetTorch_r19_BAG_L1', 'LightGBM_r170_BAG_L1', 'ExtraTrees_r17_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'XGBoost_r130_BAG_L1', 'ExtraTrees_r126_BAG_L1', 'CatBoost_r199_BAG_L1', 'LightGBM_r166_BAG_L1', 'LightGBM_r198_BAG_L1']",
fri_c4_500_100,0,Portfolio-N2 metalearning (ensemble),0.0373376623376623,488.3448275862069,0.8666666666666658,2.3818371295928955,0.0020586585998534,"['ExtraTrees_r21_BAG_L1', 'XGBoost_r103_BAG_L1']",
fri_c4_500_100,1,Portfolio-N2 metalearning (ensemble),0.0584415584415584,314.00000000000784,0.6315789473684227,2.374105215072632,0.0019805717468261,"['ExtraTrees_r21_BAG_L1', 'XGBoost_r103_BAG_L1']",
fri_c4_500_100,2,Portfolio-N2 metalearning (ensemble),0.0373376623376623,268.3448275862069,0.6666652444383777,2.8980407714843754,0.0021947336196898,"['ExtraTrees_r21_BAG_L1', 'XGBoost_r103_BAG_L1']",
fri_c4_500_100,0,Portfolio-N3 metalearning (ensemble),0.0259740259740259,157.00000000000003,0.3999999999999984,7.928157329559326,0.0019239997863768,"['NeuralNetTorch_r28_BAG_L1', 'XGBoost_r56_BAG_L1', 'LightGBM_r43_BAG_L1']",
fri_c4_500_100,1,Portfolio-N3 metalearning (ensemble),0.0616883116883116,391.44827586206895,0.7368421052631606,10.66688060760498,0.0024829292297361,"['NeuralNetTorch_r28_BAG_L1', 'XGBoost_r56_BAG_L1', 'LightGBM_r43_BAG_L1']",
fri_c4_500_100,2,Portfolio-N3 metalearning (ensemble),0.0405844155844156,446.0,0.7999991466630286,8.766712427139282,0.0018007898330687,"['NeuralNetTorch_r28_BAG_L1', 'XGBoost_r56_BAG_L1', 'LightGBM_r43_BAG_L1']",
fri_c4_500_100,0,Portfolio-N4 metalearning (ensemble),0.034090909090909,373.5,0.733333333333331,6.847979307174683,0.0008469200134277,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c4_500_100,1,Portfolio-N4 metalearning (ensemble),0.0665584415584416,541.5,0.8947368421052675,8.2419912815094,0.0022694301605223,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c4_500_100,2,Portfolio-N4 metalearning (ensemble),0.0308441558441558,92.32758620689656,0.3999974399890803,7.873111248016357,0.0022794055938719,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c4_500_100,0,Portfolio-N5 metalearning (ensemble),0.0357142857142857,435.32954545454544,0.7999999999999984,118.10916805267334,0.009379992485046,"['RandomForest_r127_BAG_L1', 'NeuralNetTorch_r71_BAG_L1', 'ExtraTrees_r23_BAG_L1', 'LightGBM_r196_BAG_L1', 'CatBoost_r139_BAG_L1']",
fri_c4_500_100,1,Portfolio-N5 metalearning (ensemble),0.0568181818181817,251.17241379310343,0.5789473684210538,116.14037442207336,0.0088891458511352,"['RandomForest_r127_BAG_L1', 'NeuralNetTorch_r71_BAG_L1', 'ExtraTrees_r23_BAG_L1', 'LightGBM_r196_BAG_L1', 'CatBoost_r139_BAG_L1']",
fri_c4_500_100,2,Portfolio-N5 metalearning (ensemble),0.0292207792207792,87.00000000000004,0.3333304888767548,24.40684413909912,0.0016446828842162,"['RandomForest_r127_BAG_L1', 'NeuralNetTorch_r71_BAG_L1', 'ExtraTrees_r23_BAG_L1', 'LightGBM_r196_BAG_L1', 'CatBoost_r139_BAG_L1']",
fri_c4_500_100,0,Portfolio-N10 metalearning (ensemble),0.0308441558441558,262.32758620689657,0.6000000000000006,1056.1001245975494,0.0008306884765624,"['RandomForest_r99_BAG_L1', 'CatBoost_r42_BAG_L1', 'ExtraTrees_r16_BAG_L1', 'LightGBM_r54_BAG_L1', 'XGBoost_r40_BAG_L1', 'RandomForest_r152_BAG_L1', 'LightGBM_r158_BAG_L1', 'CatBoost_r107_BAG_L1', 'NeuralNetTorch_r24_BAG_L1', 'CatBoost_r184_BAG_L1']",
fri_c4_500_100,1,Portfolio-N10 metalearning (ensemble),0.0616883116883116,391.44827586206895,0.7368421052631606,1163.0725421905518,0.0052318096160887,"['RandomForest_r99_BAG_L1', 'CatBoost_r42_BAG_L1', 'ExtraTrees_r16_BAG_L1', 'LightGBM_r54_BAG_L1', 'XGBoost_r40_BAG_L1', 'RandomForest_r152_BAG_L1', 'LightGBM_r158_BAG_L1', 'CatBoost_r107_BAG_L1', 'NeuralNetTorch_r24_BAG_L1', 'CatBoost_r184_BAG_L1']",
fri_c4_500_100,2,Portfolio-N10 metalearning (ensemble),0.0324675324675324,175.00000000002225,0.4666643911014012,1013.84148311615,0.0028819561004637,"['RandomForest_r99_BAG_L1', 'CatBoost_r42_BAG_L1', 'ExtraTrees_r16_BAG_L1', 'LightGBM_r54_BAG_L1', 'XGBoost_r40_BAG_L1', 'RandomForest_r152_BAG_L1', 'LightGBM_r158_BAG_L1', 'CatBoost_r107_BAG_L1', 'NeuralNetTorch_r24_BAG_L1', 'CatBoost_r184_BAG_L1']",
fri_c4_500_100,0,Portfolio-N20 metalearning (ensemble),0.0357142857142857,435.32954545454544,0.7999999999999984,1999.7552738189695,0.0045239162445064,"['RandomForest_r88_BAG_L1', 'NeuralNetTorch_r196_BAG_L1', 'NeuralNetTorch_r18_BAG_L1', 'XGBoost_r195_BAG_L1', 'RandomForest_r49_BAG_L1', 'RandomForest_r196_BAG_L1', 'ExtraTrees_r125_BAG_L1', 'XGBoost_r180_BAG_L1', 'CatBoost_r103_BAG_L1', 'RandomForest_r121_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'LightGBM_r33_BAG_L1', 'CatBoost_r146_BAG_L1', 'CatBoost_r51_BAG_L1', 'XGBoost_r62_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'CatBoost_r186_BAG_L1', 'LightGBM_r182_BAG_L1', 'RandomForest_r156_BAG_L1', 'XGBoost_r34_BAG_L1']",
fri_c4_500_100,1,Portfolio-N20 metalearning (ensemble),0.0584415584415584,314.00000000000784,0.6315789473684227,1830.5679824352264,0.0044279527664182,"['RandomForest_r88_BAG_L1', 'NeuralNetTorch_r196_BAG_L1', 'NeuralNetTorch_r18_BAG_L1', 'XGBoost_r195_BAG_L1', 'RandomForest_r49_BAG_L1', 'RandomForest_r196_BAG_L1', 'ExtraTrees_r125_BAG_L1', 'XGBoost_r180_BAG_L1', 'CatBoost_r103_BAG_L1', 'RandomForest_r121_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'LightGBM_r33_BAG_L1', 'CatBoost_r146_BAG_L1', 'CatBoost_r51_BAG_L1', 'XGBoost_r62_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'CatBoost_r186_BAG_L1', 'LightGBM_r182_BAG_L1', 'RandomForest_r156_BAG_L1', 'XGBoost_r34_BAG_L1']",
fri_c4_500_100,2,Portfolio-N20 metalearning (ensemble),0.034090909090909,177.5,0.5333313422137267,1925.733283042908,0.0036129760742184,"['RandomForest_r88_BAG_L1', 'NeuralNetTorch_r196_BAG_L1', 'NeuralNetTorch_r18_BAG_L1', 'XGBoost_r195_BAG_L1', 'RandomForest_r49_BAG_L1', 'RandomForest_r196_BAG_L1', 'ExtraTrees_r125_BAG_L1', 'XGBoost_r180_BAG_L1', 'CatBoost_r103_BAG_L1', 'RandomForest_r121_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'LightGBM_r33_BAG_L1', 'CatBoost_r146_BAG_L1', 'CatBoost_r51_BAG_L1', 'XGBoost_r62_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'CatBoost_r186_BAG_L1', 'LightGBM_r182_BAG_L1', 'RandomForest_r156_BAG_L1', 'XGBoost_r34_BAG_L1']",
house_prices_nominal,0,Portfolio-N2 metalearning (ensemble),19190.25868528246,241.5,0.5583720858533467,487.8878364562988,0.0005128824547545,"['RandomForest_r149_BAG_L1', 'CatBoost_r148_BAG_L1']",
house_prices_nominal,1,Portfolio-N2 metalearning (ensemble),27117.46774504468,372.1264199642177,0.6332261770515867,506.8148372173309,0.0007536541925716,"['RandomForest_r149_BAG_L1', 'CatBoost_r148_BAG_L1']",
house_prices_nominal,2,Portfolio-N2 metalearning (ensemble),20729.50977103522,156.5,0.5900855726168943,246.7591888904571,0.0003773708866067,"['RandomForest_r149_BAG_L1', 'CatBoost_r148_BAG_L1']",
house_prices_nominal,0,Portfolio-N3 metalearning (ensemble),17924.85327090747,22.167366267472477,0.3354843948604197,107.42796087265012,0.0034322069115833,"['LightGBM_r141_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r23_BAG_L1']",
house_prices_nominal,1,Portfolio-N3 metalearning (ensemble),26732.756925167345,326.2799177513941,0.5775093326251672,116.01002240180968,0.0044133026305942,"['LightGBM_r141_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r23_BAG_L1']",
house_prices_nominal,2,Portfolio-N3 metalearning (ensemble),20547.33326214226,109.14700595970751,0.5414741705260345,103.9933259487152,0.0043794847514531,"['LightGBM_r141_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r23_BAG_L1']",
house_prices_nominal,0,Portfolio-N4 metalearning (ensemble),18305.74043949946,71.25569410034663,0.4025736143089024,59.32040452957153,0.0058212035322841,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
house_prices_nominal,1,Portfolio-N4 metalearning (ensemble),26873.39717624561,346.2501553810504,0.5978779590961325,24.2745840549469,0.0043466793347709,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
house_prices_nominal,2,Portfolio-N4 metalearning (ensemble),20071.525782943903,35.434680379721726,0.4145112111977286,18.65747666358948,0.0032425677939635,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
house_prices_nominal,0,Portfolio-N5 metalearning (ensemble),19078.938639734024,220.4820618203281,0.5387642450525598,1270.5141479969025,0.0086888042214796,"['CatBoost_r146_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r150_BAG_L1', 'XGBoost_r118_BAG_L1', 'LightGBM_r130_BAG_L1']",
house_prices_nominal,1,Portfolio-N5 metalearning (ensemble),27922.10399982112,475.4703452450017,0.7497599232080644,1255.3264780044556,0.0102030692035202,"['CatBoost_r146_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r150_BAG_L1', 'XGBoost_r118_BAG_L1', 'LightGBM_r130_BAG_L1']",
house_prices_nominal,2,Portfolio-N5 metalearning (ensemble),19887.85261916988,29.15741265980733,0.3655004464631511,1357.891434431076,0.0072928177167289,"['CatBoost_r146_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r150_BAG_L1', 'XGBoost_r118_BAG_L1', 'LightGBM_r130_BAG_L1']",
house_prices_nominal,0,Portfolio-N10 metalearning (ensemble),17148.380735706593,3.4267497520464145,0.1987170248742329,780.4668893814087,0.0048461646249848,"['LightGBM_r114_BAG_L1', 'NeuralNetTorch_r81_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'LightGBM_r104_BAG_L1', 'LightGBM_r128_BAG_L1', 'XGBoost_r127_BAG_L1', 'RandomForest_r136_BAG_L1', 'CatBoost_r80_BAG_L1', 'CatBoost_r196_BAG_L1', 'RandomForest_r91_BAG_L1']",
house_prices_nominal,1,Portfolio-N10 metalearning (ensemble),25774.48452120498,211.41761168403892,0.4387247918973392,725.3109135627747,0.0042599962182237,"['LightGBM_r114_BAG_L1', 'NeuralNetTorch_r81_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'LightGBM_r104_BAG_L1', 'LightGBM_r128_BAG_L1', 'XGBoost_r127_BAG_L1', 'RandomForest_r136_BAG_L1', 'CatBoost_r80_BAG_L1', 'CatBoost_r196_BAG_L1', 'RandomForest_r91_BAG_L1']",
house_prices_nominal,2,Portfolio-N10 metalearning (ensemble),19743.659846547973,18.18457852125051,0.327024504141533,669.740825176239,0.0046932827936458,"['LightGBM_r114_BAG_L1', 'NeuralNetTorch_r81_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'LightGBM_r104_BAG_L1', 'LightGBM_r128_BAG_L1', 'XGBoost_r127_BAG_L1', 'RandomForest_r136_BAG_L1', 'CatBoost_r80_BAG_L1', 'CatBoost_r196_BAG_L1', 'RandomForest_r91_BAG_L1']",
house_prices_nominal,0,Portfolio-N20 metalearning (ensemble),18440.734104361454,84.29584479791276,0.4263513110991641,1175.0598011016846,0.011528031466758,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
house_prices_nominal,1,Portfolio-N20 metalearning (ensemble),25543.202188945288,181.39106369312404,0.4052286668619125,1106.7048933506012,0.0185239462003313,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
house_prices_nominal,2,Portfolio-N20 metalearning (ensemble),19914.24188919056,31.059687128130456,0.3725420756153133,1030.8990006446838,0.0090423544792277,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
ilpd,0,Portfolio-N2 metalearning (ensemble),0.2871148459383753,545.25,0.9726027397260264,3.0658979415893555,9.937924340903944e-05,"['RandomForest_r149_BAG_L1', 'CatBoost_r148_BAG_L1']",
ilpd,1,Portfolio-N2 metalearning (ensemble),0.365546218487395,662.0,1.0,2.1090080738067627,0.0007820333870156,"['RandomForest_r149_BAG_L1', 'CatBoost_r148_BAG_L1']",
ilpd,2,Portfolio-N2 metalearning (ensemble),0.1974789915966386,317.125,0.7777791234486414,2.3324434757232666,0.0007775103861839,"['RandomForest_r149_BAG_L1', 'CatBoost_r148_BAG_L1']",
ilpd,0,Portfolio-N3 metalearning (ensemble),0.2507002801120448,158.5,0.616438356164383,5.984135389328003,0.0019941689833153,"['NeuralNetTorch_r28_BAG_L1', 'XGBoost_r56_BAG_L1', 'LightGBM_r43_BAG_L1']",
ilpd,1,Portfolio-N3 metalearning (ensemble),0.376750700280112,878.0000000000927,1.0,7.608144044876099,0.0011462494603151,"['NeuralNetTorch_r28_BAG_L1', 'XGBoost_r56_BAG_L1', 'LightGBM_r43_BAG_L1']",
ilpd,2,Portfolio-N3 metalearning (ensemble),0.2282913165266106,1032.0,1.0,5.72948431968689,0.002775920193968,"['NeuralNetTorch_r28_BAG_L1', 'XGBoost_r56_BAG_L1', 'LightGBM_r43_BAG_L1']",
ilpd,0,Portfolio-N4 metalearning (ensemble),0.2661064425770308,258.00000000000006,0.7671232876712328,12.583929777145386,0.0018992064134129,"['NeuralNetTorch_r200_BAG_L1', 'XGBoost_r119_BAG_L1', 'LightGBM_r130_BAG_L1', 'CatBoost_r146_BAG_L1']",
ilpd,1,Portfolio-N4 metalearning (ensemble),0.3613445378151261,585.0,0.9672131147540998,10.931025743484495,0.0015318536840212,"['NeuralNetTorch_r200_BAG_L1', 'XGBoost_r119_BAG_L1', 'LightGBM_r130_BAG_L1', 'CatBoost_r146_BAG_L1']",
ilpd,2,Portfolio-N4 metalearning (ensemble),0.2044817927170868,485.00000000000006,0.9166671712932424,8.267281532287598,0.0019497446089624,"['NeuralNetTorch_r200_BAG_L1', 'XGBoost_r119_BAG_L1', 'LightGBM_r130_BAG_L1', 'CatBoost_r146_BAG_L1']",
ilpd,0,Portfolio-N5 metalearning (ensemble),0.2787114845938375,419.0,0.8904109589041089,8.534749269485474,0.0023320976702261,"['LightGBM_r14_BAG_L1', 'NeuralNetTorch_r174_BAG_L1', 'XGBoost_r146_BAG_L1', 'LightGBM_r37_BAG_L1', 'RandomForest_r98_BAG_L1']",
ilpd,1,Portfolio-N5 metalearning (ensemble),0.3697478991596639,742.0,1.0,6.707103490829468,0.0013970592623098,"['LightGBM_r14_BAG_L1', 'NeuralNetTorch_r174_BAG_L1', 'XGBoost_r146_BAG_L1', 'LightGBM_r37_BAG_L1', 'RandomForest_r98_BAG_L1']",
ilpd,2,Portfolio-N5 metalearning (ensemble),0.2170868347338935,831.3333333333334,1.0,7.073590755462647,0.0017040835032126,"['LightGBM_r14_BAG_L1', 'NeuralNetTorch_r174_BAG_L1', 'XGBoost_r146_BAG_L1', 'LightGBM_r37_BAG_L1', 'RandomForest_r98_BAG_L1']",
ilpd,0,Portfolio-N10 metalearning (ensemble),0.2507002801120448,158.5,0.616438356164383,36.75547289848328,0.0034249789923376,"['LightGBM_r60_BAG_L1', 'XGBoost_r64_BAG_L1', 'CatBoost_r30_BAG_L1', 'CatBoost_r23_BAG_L1', 'LightGBM_r23_BAG_L1', 'CatBoost_r185_BAG_L1', 'RandomForest_r176_BAG_L1', 'CatBoost_r42_BAG_L1', 'NeuralNetTorch_r143_BAG_L1', 'RandomForest_r190_BAG_L1']",
ilpd,1,Portfolio-N10 metalearning (ensemble),0.3753501400560224,838.0,1.0,20.25486850738525,0.0031568910000048,"['LightGBM_r60_BAG_L1', 'XGBoost_r64_BAG_L1', 'CatBoost_r30_BAG_L1', 'CatBoost_r23_BAG_L1', 'LightGBM_r23_BAG_L1', 'CatBoost_r185_BAG_L1', 'RandomForest_r176_BAG_L1', 'CatBoost_r42_BAG_L1', 'NeuralNetTorch_r143_BAG_L1', 'RandomForest_r190_BAG_L1']",
ilpd,2,Portfolio-N10 metalearning (ensemble),0.1876750700280112,133.0,0.5833358564662031,32.645395278930664,0.004117353907171,"['LightGBM_r60_BAG_L1', 'XGBoost_r64_BAG_L1', 'CatBoost_r30_BAG_L1', 'CatBoost_r23_BAG_L1', 'LightGBM_r23_BAG_L1', 'CatBoost_r185_BAG_L1', 'RandomForest_r176_BAG_L1', 'CatBoost_r42_BAG_L1', 'NeuralNetTorch_r143_BAG_L1', 'RandomForest_r190_BAG_L1']",
ilpd,0,Portfolio-N20 metalearning (ensemble),0.2507002801120448,158.5,0.616438356164383,42.64700245857239,0.0027825043091027,"['RandomForest_r152_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'LightGBM_r28_BAG_L1', 'NeuralNetTorch_r7_BAG_L1', 'NeuralNetTorch_r26_BAG_L1', 'ExtraTrees_r155_BAG_L1', 'CatBoost_r48_BAG_L1', 'XGBoost_r115_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r95_BAG_L1', 'NeuralNetTorch_r63_BAG_L1', 'RandomForest_r118_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r190_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r21_BAG_L1', 'CatBoost_r57_BAG_L1', 'LightGBM_r68_BAG_L1', 'CatBoost_r40_BAG_L1', 'ExtraTrees_r137_BAG_L1']",
ilpd,1,Portfolio-N20 metalearning (ensemble),0.3697478991596639,742.0,1.0,36.6256685256958,0.0037366979935972,"['RandomForest_r152_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'LightGBM_r28_BAG_L1', 'NeuralNetTorch_r7_BAG_L1', 'NeuralNetTorch_r26_BAG_L1', 'ExtraTrees_r155_BAG_L1', 'CatBoost_r48_BAG_L1', 'XGBoost_r115_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r95_BAG_L1', 'NeuralNetTorch_r63_BAG_L1', 'RandomForest_r118_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r190_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r21_BAG_L1', 'CatBoost_r57_BAG_L1', 'LightGBM_r68_BAG_L1', 'CatBoost_r40_BAG_L1', 'ExtraTrees_r137_BAG_L1']",
ilpd,2,Portfolio-N20 metalearning (ensemble),0.2226890756302521,942.0,1.0,39.42594599723816,0.0043606839907922,"['RandomForest_r152_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'LightGBM_r28_BAG_L1', 'NeuralNetTorch_r7_BAG_L1', 'NeuralNetTorch_r26_BAG_L1', 'ExtraTrees_r155_BAG_L1', 'CatBoost_r48_BAG_L1', 'XGBoost_r115_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r95_BAG_L1', 'NeuralNetTorch_r63_BAG_L1', 'RandomForest_r118_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r190_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r21_BAG_L1', 'CatBoost_r57_BAG_L1', 'LightGBM_r68_BAG_L1', 'CatBoost_r40_BAG_L1', 'ExtraTrees_r137_BAG_L1']",
kc2,0,Portfolio-N2 metalearning (ensemble),0.1277056277056276,393.25,0.8947368421052628,4.01018762588501,0.0001596308302605,['CatBoost_r96_BAG_L1'],
kc2,1,Portfolio-N2 metalearning (ensemble),0.0919913419913419,399.1428571428572,0.580645161290324,4.35574746131897,0.0001596079932318,['CatBoost_r96_BAG_L1'],
kc2,2,Portfolio-N2 metalearning (ensemble),0.1095238095238095,329.00000000000006,0.8125000000000058,5.497822046279907,0.0001624945936531,['CatBoost_r96_BAG_L1'],
kc2,0,Portfolio-N3 metalearning (ensemble),0.1363636363636363,911.25,1.0,5.155531406402588,0.0039511119725602,"['ExtraTrees_r191_BAG_L1', 'NeuralNetTorch_r3_BAG_L1', 'XGBoost_r70_BAG_L1']",
kc2,1,Portfolio-N3 metalearning (ensemble),0.0854978354978355,270.2857142857143,0.4838709677419376,5.488676309585571,0.0038825095384969,"['ExtraTrees_r191_BAG_L1', 'NeuralNetTorch_r3_BAG_L1', 'XGBoost_r70_BAG_L1']",
kc2,2,Portfolio-N3 metalearning (ensemble),0.0999999999999999,59.375,0.5625000000000038,5.945765972137451,0.0044528369245857,"['ExtraTrees_r191_BAG_L1', 'NeuralNetTorch_r3_BAG_L1', 'XGBoost_r70_BAG_L1']",
kc2,0,Portfolio-N4 metalearning (ensemble),0.1277056277056276,393.25,0.8947368421052628,8.183736562728882,0.0029543213460636,"['XGBoost_r177_BAG_L1', 'CatBoost_r184_BAG_L1', 'NeuralNetTorch_r100_BAG_L1', 'ExtraTrees_r157_BAG_L1']",
kc2,1,Portfolio-N4 metalearning (ensemble),0.0833333333333333,265.17857142857144,0.4516129032258089,8.555111408233643,0.0023996692964398,"['XGBoost_r177_BAG_L1', 'CatBoost_r184_BAG_L1', 'NeuralNetTorch_r100_BAG_L1', 'ExtraTrees_r157_BAG_L1']",
kc2,2,Portfolio-N4 metalearning (ensemble),0.1142857142857143,584.0000000000485,0.9375000000000052,8.951378583908081,0.0008070149184186,"['XGBoost_r177_BAG_L1', 'CatBoost_r184_BAG_L1', 'NeuralNetTorch_r100_BAG_L1', 'ExtraTrees_r157_BAG_L1']",
kc2,0,Portfolio-N5 metalearning (ensemble),0.1363636363636363,911.25,1.0,14.559220552444458,0.0036847226007686,"['CatBoost_r157_BAG_L1', 'NeuralNetTorch_r128_BAG_L1', 'RandomForest_r108_BAG_L1', 'NeuralNetTorch_r186_BAG_L1', 'RandomForest_r46_BAG_L1']",
kc2,1,Portfolio-N5 metalearning (ensemble),0.0660173160173159,34.000000000000014,0.1935483870967755,14.386148929595947,0.0039850295275105,"['CatBoost_r157_BAG_L1', 'NeuralNetTorch_r128_BAG_L1', 'RandomForest_r108_BAG_L1', 'NeuralNetTorch_r186_BAG_L1', 'RandomForest_r46_BAG_L1']",
kc2,2,Portfolio-N5 metalearning (ensemble),0.1071428571428571,190.0,0.7500000000000031,15.124335289001465,0.0039458914278108,"['CatBoost_r157_BAG_L1', 'NeuralNetTorch_r128_BAG_L1', 'RandomForest_r108_BAG_L1', 'NeuralNetTorch_r186_BAG_L1', 'RandomForest_r46_BAG_L1']",
kc2,0,Portfolio-N10 metalearning (ensemble),0.1406926406926406,987.25,1.0,12.480695247650146,0.0034245677377984,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
kc2,1,Portfolio-N10 metalearning (ensemble),0.0898268398268398,364.03333333333336,0.5483870967741952,13.591389179229736,0.0035942879673162,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
