dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
fri_c2_500_50,1,Portfolio-N3 metalearning (ensemble),0.0233333333333333,652.2931034482758,1.0,4.1789867877960205,0.0011639308929442,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c2_500_50,2,Portfolio-N3 metalearning (ensemble),0.0283333333333333,28.30172413793104,0.3703703703703687,5.130673646926878,0.0003571033477783,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c2_500_50,0,Portfolio-N4 metalearning (ensemble),0.0533333333333333,111.23863636363636,0.6388888888888902,6.388074636459351,0.0016226530075072,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c2_500_50,1,Portfolio-N4 metalearning (ensemble),0.0216666666666666,537.0263157894736,0.999999999999986,5.820963621139526,0.0014812755584716,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c2_500_50,2,Portfolio-N4 metalearning (ensemble),0.035,150.0,0.5185185185185185,6.274033308029173,0.001577672958374,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c2_500_50,0,Portfolio-N5 metalearning (ensemble),0.0649999999999999,466.0,0.8333333333333338,27.30340027809143,0.0048243570327758,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
fri_c2_500_50,1,Portfolio-N5 metalearning (ensemble),0.0216666666666666,537.0263157894736,0.999999999999986,20.463025331497192,0.0033283519744873,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
fri_c2_500_50,2,Portfolio-N5 metalearning (ensemble),0.0383333333333333,210.3275862068965,0.5925925925925921,25.125281810760494,0.0045021915435791,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
fri_c2_500_50,0,Portfolio-N10 metalearning (ensemble),0.055,163.00000000000003,0.6666666666666686,75.7283456325531,0.0002451753616332,['CatBoost_r38_BAG_L1'],
fri_c2_500_50,1,Portfolio-N10 metalearning (ensemble),0.0166666666666667,353.29824561403507,0.6250000000000042,139.40014243125916,0.0002890157699584,['CatBoost_r38_BAG_L1'],
fri_c2_500_50,2,Portfolio-N10 metalearning (ensemble),0.05,533.0,0.8518518518518536,92.00994920730592,0.0002804708480834,['CatBoost_r38_BAG_L1'],
fri_c2_500_50,0,Portfolio-N20 metalearning (ensemble),0.05,45.000000000000014,0.583333333333335,177.47679209709167,0.0128141593933102,"['NeuralNetTorch_r82_BAG_L1', 'XGBoost_r28_BAG_L1', 'LightGBM_r105_BAG_L1', 'NeuralNetTorch_r110_BAG_L1', 'LightGBM_r133_BAG_L1', 'LightGBM_r40_BAG_L1', 'RandomForest_r103_BAG_L1', 'NeuralNetTorch_r132_BAG_L1', 'ExtraTrees_r11_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'LightGBM_r140_BAG_L1', 'CatBoost_r52_BAG_L1', 'RandomForest_r112_BAG_L1', 'LightGBM_r47_BAG_L1', 'RandomForest_r104_BAG_L1', 'RandomForest_r193_BAG_L1', 'ExtraTrees_r95_BAG_L1', 'LightGBM_r32_BAG_L1', 'LightGBM_r199_BAG_L1']",
fri_c2_500_50,1,Portfolio-N20 metalearning (ensemble),0.0333333333333333,774.5,1.0,399.0322082042694,0.0047228384017942,"['NeuralNetTorch_r82_BAG_L1', 'XGBoost_r28_BAG_L1', 'LightGBM_r105_BAG_L1', 'NeuralNetTorch_r110_BAG_L1', 'LightGBM_r133_BAG_L1', 'LightGBM_r40_BAG_L1', 'RandomForest_r103_BAG_L1', 'NeuralNetTorch_r132_BAG_L1', 'ExtraTrees_r11_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'LightGBM_r140_BAG_L1', 'CatBoost_r52_BAG_L1', 'RandomForest_r112_BAG_L1', 'LightGBM_r47_BAG_L1', 'RandomForest_r104_BAG_L1', 'RandomForest_r193_BAG_L1', 'ExtraTrees_r95_BAG_L1', 'LightGBM_r32_BAG_L1', 'LightGBM_r199_BAG_L1']",
fri_c2_500_50,2,Portfolio-N20 metalearning (ensemble),0.0533333333333333,564.2386363636364,0.9259259259259272,164.16773223876953,0.005576281547546,"['NeuralNetTorch_r82_BAG_L1', 'XGBoost_r28_BAG_L1', 'LightGBM_r105_BAG_L1', 'NeuralNetTorch_r110_BAG_L1', 'LightGBM_r133_BAG_L1', 'LightGBM_r40_BAG_L1', 'RandomForest_r103_BAG_L1', 'NeuralNetTorch_r132_BAG_L1', 'ExtraTrees_r11_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'LightGBM_r140_BAG_L1', 'CatBoost_r52_BAG_L1', 'RandomForest_r112_BAG_L1', 'LightGBM_r47_BAG_L1', 'RandomForest_r104_BAG_L1', 'RandomForest_r193_BAG_L1', 'ExtraTrees_r95_BAG_L1', 'LightGBM_r32_BAG_L1', 'LightGBM_r199_BAG_L1']",
fri_c3_500_10,0,Portfolio-N2 metalearning (ensemble),0.0660225442834138,431.03333333333336,0.857142857142857,1.141425371170044,0.0002082586288452,['LightGBM_r191_BAG_L1'],
fri_c3_500_10,1,Portfolio-N2 metalearning (ensemble),0.0177133655394524,318.4122807017544,0.6153831065029525,1.0090489387512207,0.0009537649154663,['LightGBM_r191_BAG_L1'],
fri_c3_500_10,2,Portfolio-N2 metalearning (ensemble),0.0096618357487923,467.00000000000006,0.666666666666675,0.9722046852111816,0.0001572513580322,['LightGBM_r191_BAG_L1'],
fri_c3_500_10,0,Portfolio-N3 metalearning (ensemble),0.0772946859903381,723.0000000001105,1.0,8.028124332427979,0.0126371288299558,"['XGBoost_r139_BAG_L1', 'XGBoost_r58_BAG_L1', 'LightGBM_r195_BAG_L1']",
fri_c3_500_10,1,Portfolio-N3 metalearning (ensemble),0.0177133655394524,318.4122807017544,0.6153831065029525,5.132195949554443,0.0041951513290404,"['XGBoost_r139_BAG_L1', 'XGBoost_r58_BAG_L1', 'LightGBM_r195_BAG_L1']",
fri_c3_500_10,2,Portfolio-N3 metalearning (ensemble),0.0096618357487923,467.00000000000006,0.666666666666675,5.047692775726318,0.0037062835693358,"['XGBoost_r139_BAG_L1', 'XGBoost_r58_BAG_L1', 'LightGBM_r195_BAG_L1']",
fri_c3_500_10,0,Portfolio-N4 metalearning (ensemble),0.0579710144927536,167.00000000000006,0.6785714285714302,9.270829200744627,0.0065069198608397,"['XGBoost_r37_BAG_L1', 'NeuralNetTorch_r53_BAG_L1', 'XGBoost_r16_BAG_L1', 'RandomForest_r118_BAG_L1']",
fri_c3_500_10,1,Portfolio-N4 metalearning (ensemble),0.0273752012882447,768.0,1.0,8.777247190475464,0.0064025497436522,"['XGBoost_r37_BAG_L1', 'NeuralNetTorch_r53_BAG_L1', 'XGBoost_r16_BAG_L1', 'RandomForest_r118_BAG_L1']",
fri_c3_500_10,2,Portfolio-N4 metalearning (ensemble),0.0161030595813204,889.0,1.0,8.953680753707886,0.0133693504333493,"['XGBoost_r37_BAG_L1', 'NeuralNetTorch_r53_BAG_L1', 'XGBoost_r16_BAG_L1', 'RandomForest_r118_BAG_L1']",
fri_c3_500_10,0,Portfolio-N5 metalearning (ensemble),0.0708534621578099,593.0,0.9642857142857144,55.32310223579407,0.0023152685165404,"['ExtraTrees_r61_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r100_BAG_L1', 'ExtraTrees_r20_BAG_L1', 'LightGBM_r188_BAG_L1']",
fri_c3_500_10,1,Portfolio-N5 metalearning (ensemble),0.0161030595813204,247.0,0.5384597278035437,8.567268371582031,0.0095742607116697,"['ExtraTrees_r61_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r100_BAG_L1', 'ExtraTrees_r20_BAG_L1', 'LightGBM_r188_BAG_L1']",
fri_c3_500_10,2,Portfolio-N5 metalearning (ensemble),0.0080515297906602,286.40434782608696,0.5000000000000114,7.817885637283325,0.0111221599578856,"['ExtraTrees_r61_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r100_BAG_L1', 'ExtraTrees_r20_BAG_L1', 'LightGBM_r188_BAG_L1']",
fri_c3_500_10,0,Portfolio-N10 metalearning (ensemble),0.0660225442834138,431.03333333333336,0.857142857142857,142.488352060318,0.0053473520278928,"['RandomForest_r62_BAG_L1', 'NeuralNetTorch_r188_BAG_L1', 'XGBoost_r136_BAG_L1', 'ExtraTrees_r112_BAG_L1', 'RandomForest_r6_BAG_L1', 'CatBoost_r192_BAG_L1', 'CatBoost_r142_BAG_L1', 'ExtraTrees_r114_BAG_L1', 'CatBoost_r20_BAG_L1', 'ExtraTrees_r175_BAG_L1']",
fri_c3_500_10,1,Portfolio-N10 metalearning (ensemble),0.0128824476650563,70.49999999999997,0.384612970404726,121.19972777366638,0.0014749765396116,"['RandomForest_r62_BAG_L1', 'NeuralNetTorch_r188_BAG_L1', 'XGBoost_r136_BAG_L1', 'ExtraTrees_r112_BAG_L1', 'RandomForest_r6_BAG_L1', 'CatBoost_r192_BAG_L1', 'CatBoost_r142_BAG_L1', 'ExtraTrees_r114_BAG_L1', 'CatBoost_r20_BAG_L1', 'ExtraTrees_r175_BAG_L1']",
fri_c3_500_10,2,Portfolio-N10 metalearning (ensemble),0.0064412238325282,217.0,0.333333333333348,50.01325941085816,0.0052281856536862,"['RandomForest_r62_BAG_L1', 'NeuralNetTorch_r188_BAG_L1', 'XGBoost_r136_BAG_L1', 'ExtraTrees_r112_BAG_L1', 'RandomForest_r6_BAG_L1', 'CatBoost_r192_BAG_L1', 'CatBoost_r142_BAG_L1', 'ExtraTrees_r114_BAG_L1', 'CatBoost_r20_BAG_L1', 'ExtraTrees_r175_BAG_L1']",
fri_c3_500_10,0,Portfolio-N20 metalearning (ensemble),0.0499194847020934,63.0,0.500000000000001,154.95013403892517,0.0101178979873653,"['NeuralNetTorch_r82_BAG_L1', 'XGBoost_r28_BAG_L1', 'LightGBM_r105_BAG_L1', 'NeuralNetTorch_r110_BAG_L1', 'LightGBM_r133_BAG_L1', 'LightGBM_r40_BAG_L1', 'RandomForest_r103_BAG_L1', 'NeuralNetTorch_r132_BAG_L1', 'ExtraTrees_r11_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'LightGBM_r140_BAG_L1', 'CatBoost_r52_BAG_L1', 'RandomForest_r112_BAG_L1', 'LightGBM_r47_BAG_L1', 'RandomForest_r104_BAG_L1', 'RandomForest_r193_BAG_L1', 'ExtraTrees_r95_BAG_L1', 'LightGBM_r32_BAG_L1', 'LightGBM_r199_BAG_L1']",
fri_c3_500_10,1,Portfolio-N20 metalearning (ensemble),0.0209339774557165,439.1724137931034,0.76922986390177,138.80153465270996,0.0069057703018183,"['NeuralNetTorch_r82_BAG_L1', 'XGBoost_r28_BAG_L1', 'LightGBM_r105_BAG_L1', 'NeuralNetTorch_r110_BAG_L1', 'LightGBM_r133_BAG_L1', 'LightGBM_r40_BAG_L1', 'RandomForest_r103_BAG_L1', 'NeuralNetTorch_r132_BAG_L1', 'ExtraTrees_r11_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'LightGBM_r140_BAG_L1', 'CatBoost_r52_BAG_L1', 'RandomForest_r112_BAG_L1', 'LightGBM_r47_BAG_L1', 'RandomForest_r104_BAG_L1', 'RandomForest_r193_BAG_L1', 'ExtraTrees_r95_BAG_L1', 'LightGBM_r32_BAG_L1', 'LightGBM_r199_BAG_L1']",
fri_c3_500_10,2,Portfolio-N20 metalearning (ensemble),0.0096618357487923,467.00000000000006,0.666666666666675,90.68110084533691,0.0047666597366329,"['NeuralNetTorch_r82_BAG_L1', 'XGBoost_r28_BAG_L1', 'LightGBM_r105_BAG_L1', 'NeuralNetTorch_r110_BAG_L1', 'LightGBM_r133_BAG_L1', 'LightGBM_r40_BAG_L1', 'RandomForest_r103_BAG_L1', 'NeuralNetTorch_r132_BAG_L1', 'ExtraTrees_r11_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'LightGBM_r140_BAG_L1', 'CatBoost_r52_BAG_L1', 'RandomForest_r112_BAG_L1', 'LightGBM_r47_BAG_L1', 'RandomForest_r104_BAG_L1', 'RandomForest_r193_BAG_L1', 'ExtraTrees_r95_BAG_L1', 'LightGBM_r32_BAG_L1', 'LightGBM_r199_BAG_L1']",
fri_c3_500_50,0,Portfolio-N2 metalearning (ensemble),0.0551948051948052,163.0,0.7241373222340911,2.9435446262359624,0.0030371236801147,"['ExtraTrees_r21_BAG_L1', 'XGBoost_r103_BAG_L1']",
fri_c3_500_50,1,Portfolio-N2 metalearning (ensemble),0.0649350649350649,420.1428571428572,0.8709677419354849,2.049818515777588,0.0022065401077269,"['ExtraTrees_r21_BAG_L1', 'XGBoost_r103_BAG_L1']",
fri_c3_500_50,2,Portfolio-N2 metalearning (ensemble),0.0146103896103896,275.0,0.3999999999999996,1.8076264858245847,0.002116322517395,"['ExtraTrees_r21_BAG_L1', 'XGBoost_r103_BAG_L1']",
fri_c3_500_50,0,Portfolio-N3 metalearning (ensemble),0.0665584415584416,574.0,0.9655171652792616,27.080005168914795,0.0037734079360961,"['ExtraTrees_r21_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r102_BAG_L1']",
fri_c3_500_50,1,Portfolio-N3 metalearning (ensemble),0.0633116883116883,332.3,0.8387096774193555,14.879299879074097,0.0012034940719602,"['ExtraTrees_r21_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r102_BAG_L1']",
fri_c3_500_50,2,Portfolio-N3 metalearning (ensemble),0.0097402597402597,97.28879310344828,0.1999999999999957,20.854818105697632,0.0032725858688354,"['ExtraTrees_r21_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r102_BAG_L1']",
fri_c3_500_50,0,Portfolio-N4 metalearning (ensemble),0.0519480519480519,74.00000000000001,0.655171652792613,17.015486240386963,0.0137094211578369,"['ExtraTrees_r49_BAG_L1', 'XGBoost_r57_BAG_L1', 'XGBoost_r138_BAG_L1', 'LightGBM_r195_BAG_L1']",
fri_c3_500_50,1,Portfolio-N4 metalearning (ensemble),0.0665584415584416,465.5,0.9032258064516142,9.687093496322632,0.0074078655242918,"['ExtraTrees_r49_BAG_L1', 'XGBoost_r57_BAG_L1', 'XGBoost_r138_BAG_L1', 'LightGBM_r195_BAG_L1']",
fri_c3_500_50,2,Portfolio-N4 metalearning (ensemble),0.0146103896103896,275.0,0.3999999999999996,10.38340950012207,0.0069116115570066,"['ExtraTrees_r49_BAG_L1', 'XGBoost_r57_BAG_L1', 'XGBoost_r138_BAG_L1', 'LightGBM_r195_BAG_L1']",
fri_c3_500_50,0,Portfolio-N5 metalearning (ensemble),0.0633116883116883,452.3,0.8965514958377836,133.97623300552368,0.0064132642745971,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
fri_c3_500_50,1,Portfolio-N5 metalearning (ensemble),0.073051948051948,665.0000000002672,1.0,126.42352819442748,0.0114118528366086,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
fri_c3_500_50,2,Portfolio-N5 metalearning (ensemble),0.0129870129870129,214.00000000000003,0.3333333333333316,130.8341155052185,0.006191153526306,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
fri_c3_500_50,0,Portfolio-N10 metalearning (ensemble),0.0649350649350649,542.1428571428571,0.9310343305585226,124.4231252670288,0.0003794860839843,['CatBoost_r20_BAG_L1'],
fri_c3_500_50,1,Portfolio-N10 metalearning (ensemble),0.0746753246753246,666.5,1.0,108.08453583717346,0.0003246402740478,['CatBoost_r20_BAG_L1'],
fri_c3_500_50,2,Portfolio-N10 metalearning (ensemble),0.0146103896103896,275.0,0.3999999999999996,112.2516143321991,0.0003475713729858,['CatBoost_r20_BAG_L1'],
fri_c3_500_50,0,Portfolio-N20 metalearning (ensemble),0.0503246753246753,47.32142857142857,0.620688818071874,438.0828502178192,0.0167193746566768,"['NeuralNetTorch_r82_BAG_L1', 'XGBoost_r28_BAG_L1', 'LightGBM_r105_BAG_L1', 'NeuralNetTorch_r110_BAG_L1', 'LightGBM_r133_BAG_L1', 'LightGBM_r40_BAG_L1', 'RandomForest_r103_BAG_L1', 'NeuralNetTorch_r132_BAG_L1', 'ExtraTrees_r11_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'LightGBM_r140_BAG_L1', 'CatBoost_r52_BAG_L1', 'RandomForest_r112_BAG_L1', 'LightGBM_r47_BAG_L1', 'RandomForest_r104_BAG_L1', 'RandomForest_r193_BAG_L1', 'ExtraTrees_r95_BAG_L1', 'LightGBM_r32_BAG_L1', 'LightGBM_r199_BAG_L1']",
fri_c3_500_50,1,Portfolio-N20 metalearning (ensemble),0.0616883116883116,302.4482758620689,0.8064516129032262,254.6048505306244,0.0130216360092159,"['NeuralNetTorch_r82_BAG_L1', 'XGBoost_r28_BAG_L1', 'LightGBM_r105_BAG_L1', 'NeuralNetTorch_r110_BAG_L1', 'LightGBM_r133_BAG_L1', 'LightGBM_r40_BAG_L1', 'RandomForest_r103_BAG_L1', 'NeuralNetTorch_r132_BAG_L1', 'ExtraTrees_r11_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'LightGBM_r140_BAG_L1', 'CatBoost_r52_BAG_L1', 'RandomForest_r112_BAG_L1', 'LightGBM_r47_BAG_L1', 'RandomForest_r104_BAG_L1', 'RandomForest_r193_BAG_L1', 'ExtraTrees_r95_BAG_L1', 'LightGBM_r32_BAG_L1', 'LightGBM_r199_BAG_L1']",
fri_c3_500_50,2,Portfolio-N20 metalearning (ensemble),0.0146103896103896,275.0,0.3999999999999996,421.6745989322662,0.0100543403625485,"['NeuralNetTorch_r82_BAG_L1', 'XGBoost_r28_BAG_L1', 'LightGBM_r105_BAG_L1', 'NeuralNetTorch_r110_BAG_L1', 'LightGBM_r133_BAG_L1', 'LightGBM_r40_BAG_L1', 'RandomForest_r103_BAG_L1', 'NeuralNetTorch_r132_BAG_L1', 'ExtraTrees_r11_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'LightGBM_r140_BAG_L1', 'CatBoost_r52_BAG_L1', 'RandomForest_r112_BAG_L1', 'LightGBM_r47_BAG_L1', 'RandomForest_r104_BAG_L1', 'RandomForest_r193_BAG_L1', 'ExtraTrees_r95_BAG_L1', 'LightGBM_r32_BAG_L1', 'LightGBM_r199_BAG_L1']",
fri_c4_500_100,0,Portfolio-N2 metalearning (ensemble),0.0373376623376623,488.3448275862069,0.8666666666666658,177.5654423236847,0.0004475402832031,['CatBoost_r72_BAG_L1'],
fri_c4_500_100,1,Portfolio-N2 metalearning (ensemble),0.047077922077922,79.25,0.2631578947368436,176.88782382011414,0.000418677330017,['CatBoost_r72_BAG_L1'],
fri_c4_500_100,2,Portfolio-N2 metalearning (ensemble),0.0324675324675324,175.00000000002225,0.4666643911014012,176.81028532981873,0.0004207515716552,['CatBoost_r72_BAG_L1'],
fri_c4_500_100,0,Portfolio-N3 metalearning (ensemble),0.034090909090909,373.5,0.733333333333331,4.682790756225586,0.0009633302688598,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c4_500_100,1,Portfolio-N3 metalearning (ensemble),0.0698051948051947,623.0,1.0,5.634185552597046,0.0011232471466064,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c4_500_100,2,Portfolio-N3 metalearning (ensemble),0.0308441558441558,92.32758620689656,0.3999974399890803,5.798760414123535,0.0011013412475585,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c4_500_100,0,Portfolio-N4 metalearning (ensemble),0.034090909090909,373.5,0.733333333333331,6.847979307174683,0.0008469200134277,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c4_500_100,1,Portfolio-N4 metalearning (ensemble),0.0665584415584416,541.5,0.8947368421052675,8.2419912815094,0.0022694301605223,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c4_500_100,2,Portfolio-N4 metalearning (ensemble),0.0308441558441558,92.32758620689656,0.3999974399890803,7.873111248016357,0.0022794055938719,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c4_500_100,0,Portfolio-N5 metalearning (ensemble),0.034090909090909,373.5,0.733333333333331,261.13127279281616,0.0005056381225585,['CatBoost_r116_BAG_L1'],
fri_c4_500_100,1,Portfolio-N5 metalearning (ensemble),0.0454545454545454,54.03448275862069,0.2105263157894747,274.31276965141296,0.0005350017547607,['CatBoost_r116_BAG_L1'],
fri_c4_500_100,2,Portfolio-N5 metalearning (ensemble),0.034090909090909,177.5,0.5333313422137267,270.2134153842926,0.0004255819320678,['CatBoost_r116_BAG_L1'],
fri_c4_500_100,0,Portfolio-N10 metalearning (ensemble),0.0373376623376623,488.3448275862069,0.8666666666666658,142.6705629825592,0.0002998065948486,['CatBoost_r183_BAG_L1'],
fri_c4_500_100,1,Portfolio-N10 metalearning (ensemble),0.0389610389610389,1.1896551724137931,2.474628689098707e-15,145.4923231601715,0.0003031969070434,['CatBoost_r183_BAG_L1'],
fri_c4_500_100,2,Portfolio-N10 metalearning (ensemble),0.0357142857142857,231.32954545454547,0.5999982933260521,165.6674246788025,0.0003137683868408,['CatBoost_r183_BAG_L1'],
fri_c4_500_100,0,Portfolio-N20 metalearning (ensemble),0.034090909090909,373.5,0.733333333333331,1836.5810039043429,0.0064827394485471,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
fri_c4_500_100,1,Portfolio-N20 metalearning (ensemble),0.0551948051948052,235.0000000001069,0.5263157894736884,1744.085841178894,0.0084640789031978,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
fri_c4_500_100,2,Portfolio-N20 metalearning (ensemble),0.0373376623376623,268.3448275862069,0.6666652444383777,867.5895028114319,0.0055696201324459,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
house_prices_nominal,0,Portfolio-N2 metalearning (ensemble),17961.233265971085,25.5,0.3418923436537066,124.64887404441832,0.0002843680447095,['CatBoost_r78_BAG_L1'],
house_prices_nominal,1,Portfolio-N2 metalearning (ensemble),25548.06417712311,182.5,0.4059328182008146,166.63532948493958,0.0002961060772203,['CatBoost_r78_BAG_L1'],
house_prices_nominal,2,Portfolio-N2 metalearning (ensemble),20754.755717090044,167.5,0.5968221208266103,166.82064604759216,0.0003112276939496,['CatBoost_r78_BAG_L1'],
house_prices_nominal,0,Portfolio-N3 metalearning (ensemble),18853.81337467122,178.5,0.4991108265164909,210.4355595111847,0.0003745947798637,['CatBoost_r30_BAG_L1'],
house_prices_nominal,1,Portfolio-N3 metalearning (ensemble),26571.614392813382,303.5,0.5541714046497914,230.98194217681885,0.000395315967194,['CatBoost_r30_BAG_L1'],
house_prices_nominal,2,Portfolio-N3 metalearning (ensemble),21282.8296784306,369.4999999999985,0.7377317025527683,246.79970693588257,0.0004092128309485,['CatBoost_r30_BAG_L1'],
house_prices_nominal,0,Portfolio-N4 metalearning (ensemble),18138.876570826844,44.1540724282554,0.373182320438901,65.38370180130005,0.0071978650680959,"['ExtraTrees_r49_BAG_L1', 'XGBoost_r57_BAG_L1', 'XGBoost_r138_BAG_L1', 'LightGBM_r195_BAG_L1']",
house_prices_nominal,1,Portfolio-N4 metalearning (ensemble),25621.295552410844,191.0264848331648,0.4165387615047758,71.92389965057373,0.005946972598768,"['ExtraTrees_r49_BAG_L1', 'XGBoost_r57_BAG_L1', 'XGBoost_r138_BAG_L1', 'LightGBM_r195_BAG_L1']",
house_prices_nominal,2,Portfolio-N4 metalearning (ensemble),20687.579851296512,145.0806985739685,0.5788971257614689,47.61919736862183,0.0074785457898491,"['ExtraTrees_r49_BAG_L1', 'XGBoost_r57_BAG_L1', 'XGBoost_r138_BAG_L1', 'LightGBM_r195_BAG_L1']",
