dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
fri_c4_500_100,1,Portfolio-N10 metalearning (ensemble),0.0535714285714286,192.0,0.4736842105263195,614.8776845932007,0.0021707630157469,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
fri_c4_500_100,2,Portfolio-N10 metalearning (ensemble),0.0389610389610389,381.1896551724138,0.7333321955507032,735.9422829151154,0.0018149614334105,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
fri_c4_500_100,0,Portfolio-N20 metalearning (ensemble),0.0292207792207792,252.00000000000009,0.5333333333333333,1257.524617433548,0.0026582860946652,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
fri_c4_500_100,1,Portfolio-N20 metalearning (ensemble),0.0503246753246753,137.32142857142858,0.3684210526315815,453.9223470687867,0.0057703590393063,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
fri_c4_500_100,2,Portfolio-N20 metalearning (ensemble),0.0357142857142857,231.32954545454547,0.5999982933260521,1069.4503395557404,0.0029104232788081,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
house_prices_nominal,0,Portfolio-N2 metalearning (ensemble),18462.236306151142,86.39952428356021,0.4301386950108528,54.570966958999634,0.0101594663646122,"['LightGBM_r195_BAG_L1', 'XGBoost_r13_BAG_L1']",
house_prices_nominal,1,Portfolio-N2 metalearning (ensemble),25965.484012799767,236.1350601870534,0.4663868393596516,55.01222109794617,0.0116818898344692,"['LightGBM_r195_BAG_L1', 'XGBoost_r13_BAG_L1']",
house_prices_nominal,2,Portfolio-N2 metalearning (ensemble),21264.478792917595,364.0978206822175,0.7328350104390775,42.72166275978088,0.0071170477017963,"['LightGBM_r195_BAG_L1', 'XGBoost_r13_BAG_L1']",
house_prices_nominal,0,Portfolio-N3 metalearning (ensemble),17562.92007870147,7.401924968785348,0.2717337165496749,78.12119555473328,0.0056995545348074,"['XGBoost_r139_BAG_L1', 'XGBoost_r58_BAG_L1', 'LightGBM_r195_BAG_L1']",
house_prices_nominal,1,Portfolio-N3 metalearning (ensemble),25458.84211606833,168.14134588510385,0.3930109781112154,63.376412153244026,0.0034453476945014,"['XGBoost_r139_BAG_L1', 'XGBoost_r58_BAG_L1', 'LightGBM_r195_BAG_L1']",
house_prices_nominal,2,Portfolio-N3 metalearning (ensemble),20088.26724668609,37.14287341804529,0.4189784503083383,46.50083112716675,0.0062172118931599,"['XGBoost_r139_BAG_L1', 'XGBoost_r58_BAG_L1', 'LightGBM_r195_BAG_L1']",
house_prices_nominal,0,Portfolio-N4 metalearning (ensemble),18690.85931695558,135.5,0.470408204218872,11.983245372772217,0.0024321781445855,['LightGBM_r150_BAG_L1'],
house_prices_nominal,1,Portfolio-N4 metalearning (ensemble),26836.60144212599,338.5,0.5925489116985251,11.51171374320984,0.0053909396472042,['LightGBM_r150_BAG_L1'],
house_prices_nominal,2,Portfolio-N4 metalearning (ensemble),22767.28393083409,669.5,1.0,11.748616933822632,0.0037371083481671,['LightGBM_r150_BAG_L1'],
house_prices_nominal,0,Portfolio-N5 metalearning (ensemble),18998.395212383904,208.5,0.524577377869293,33.308316230773926,0.0003175131262165,['CatBoost_r10_BAG_L1'],
house_prices_nominal,1,Portfolio-N5 metalearning (ensemble),25546.84616278946,181.5,0.4057564157924845,47.80103182792664,0.0004005579099263,['CatBoost_r10_BAG_L1'],
house_prices_nominal,2,Portfolio-N5 metalearning (ensemble),20887.87282587766,225.5,0.6323426681231319,38.80702304840088,0.0003760073282947,['CatBoost_r10_BAG_L1'],
house_prices_nominal,0,Portfolio-N10 metalearning (ensemble),19177.171817963397,237.1123836983648,0.5560669735107396,493.6738250255585,0.0070453163695661,"['NeuralNetTorch_r27_BAG_L1', 'ExtraTrees_r60_BAG_L1', 'LightGBM_r185_BAG_L1', 'CatBoost_r37_BAG_L1', 'RandomForest_r98_BAG_L1', 'RandomForest_r76_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'CatBoost_r19_BAG_L1', 'LightGBM_r45_BAG_L1', 'LightGBM_r100_BAG_L1']",
house_prices_nominal,1,Portfolio-N10 metalearning (ensemble),26437.311103923774,287.30353500505225,0.5347205468459877,368.94272017478943,0.0038453928411821,"['NeuralNetTorch_r27_BAG_L1', 'ExtraTrees_r60_BAG_L1', 'LightGBM_r185_BAG_L1', 'CatBoost_r37_BAG_L1', 'RandomForest_r98_BAG_L1', 'RandomForest_r76_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'CatBoost_r19_BAG_L1', 'LightGBM_r45_BAG_L1', 'LightGBM_r100_BAG_L1']",
house_prices_nominal,2,Portfolio-N10 metalearning (ensemble),20900.49060833058,235.0012062097909,0.6357095571915474,713.1243510246277,0.0038673012223961,"['NeuralNetTorch_r27_BAG_L1', 'ExtraTrees_r60_BAG_L1', 'LightGBM_r185_BAG_L1', 'CatBoost_r37_BAG_L1', 'RandomForest_r98_BAG_L1', 'RandomForest_r76_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'CatBoost_r19_BAG_L1', 'LightGBM_r45_BAG_L1', 'LightGBM_r100_BAG_L1']",
house_prices_nominal,0,Portfolio-N20 metalearning (ensemble),18557.72793947711,103.21847067378128,0.4469585295234781,617.8181338310242,0.0124583146343489,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
house_prices_nominal,1,Portfolio-N20 metalearning (ensemble),26744.98574042061,327.02261083595755,0.5792804057579758,440.9520201683045,0.0042579957883651,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
house_prices_nominal,2,Portfolio-N20 metalearning (ensemble),19433.14535776492,5.286670816696641,0.2441678023582107,514.3182857036591,0.0127246657462967,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
ilpd,0,Portfolio-N2 metalearning (ensemble),0.2997198879551821,894.5,1.0,1.9268720149993896,9.830779113245968e-05,['CatBoost_r126_BAG_L1'],
ilpd,1,Portfolio-N2 metalearning (ensemble),0.3837535014005602,939.5,1.0,1.4562578201293943,9.495030136500855e-05,['CatBoost_r126_BAG_L1'],
ilpd,2,Portfolio-N2 metalearning (ensemble),0.211484593837535,712.0,1.0,1.930281400680542,0.0001001685193227,['CatBoost_r126_BAG_L1'],
ilpd,0,Portfolio-N3 metalearning (ensemble),0.303921568627451,986.5,1.0,4.856731653213501,0.0001071820332705,['CatBoost_r79_BAG_L1'],
ilpd,1,Portfolio-N3 metalearning (ensemble),0.3809523809523809,931.0,1.0,2.3173623085021973,0.0001027408226889,['CatBoost_r79_BAG_L1'],
ilpd,2,Portfolio-N3 metalearning (ensemble),0.2058823529411765,554.0,0.944444780862162,3.672522783279419,0.0001048510111421,['CatBoost_r79_BAG_L1'],
ilpd,0,Portfolio-N4 metalearning (ensemble),0.2969187675070028,817.0,1.0,0.6424069404602051,0.0002196763432864,['LightGBM_r68_BAG_L1'],
ilpd,1,Portfolio-N4 metalearning (ensemble),0.3935574229691877,1053.0,1.0,0.8057143688201904,0.000275355056056,['LightGBM_r68_BAG_L1'],
ilpd,2,Portfolio-N4 metalearning (ensemble),0.1918767507002801,196.0,0.6666686851729624,0.5814268589019775,0.0003190801237705,['LightGBM_r68_BAG_L1'],
ilpd,0,Portfolio-N5 metalearning (ensemble),0.2885154061624649,578.25,0.9863013698630126,4.646805286407471,0.0001119176887525,['CatBoost_r78_BAG_L1'],
ilpd,1,Portfolio-N5 metalearning (ensemble),0.3725490196078431,813.0,1.0,2.6948728561401367,0.0001075991635461,['CatBoost_r78_BAG_L1'],
ilpd,2,Portfolio-N5 metalearning (ensemble),0.1988795518207282,353.25,0.8055567330175611,3.0053019523620605,0.0001128705451664,['CatBoost_r78_BAG_L1'],
ilpd,0,Portfolio-N10 metalearning (ensemble),0.2464985994397759,128.0,0.5753424657534243,3.554555892944336,0.0011037839624525,['NeuralNetTorch_r87_BAG_L1'],
ilpd,1,Portfolio-N10 metalearning (ensemble),0.3403361344537815,223.5,0.721311475409837,3.582589864730835,0.0009955631930055,['NeuralNetTorch_r87_BAG_L1'],
ilpd,2,Portfolio-N10 metalearning (ensemble),0.2366946778711485,1120.5,1.0,4.275974988937378,0.0008017530163197,['NeuralNetTorch_r87_BAG_L1'],
ilpd,0,Portfolio-N20 metalearning (ensemble),0.2464985994397759,128.0,0.5753424657534243,3.554555892944336,0.0011037839624525,['NeuralNetTorch_r87_BAG_L1'],
ilpd,1,Portfolio-N20 metalearning (ensemble),0.3403361344537815,223.5,0.721311475409837,3.582589864730835,0.0009955631930055,['NeuralNetTorch_r87_BAG_L1'],
ilpd,2,Portfolio-N20 metalearning (ensemble),0.2366946778711485,1120.5,1.0,4.275974988937378,0.0008017530163197,['NeuralNetTorch_r87_BAG_L1'],
kc2,0,Portfolio-N2 metalearning (ensemble),0.1255411255411255,262.0,0.842105263157895,0.9286575317382812,0.0011066915431698,['XGBoost_r133_BAG_L1'],
kc2,1,Portfolio-N2 metalearning (ensemble),0.133116883116883,1044.2142857142858,1.0,0.8427050113677979,0.0008072569909223,['XGBoost_r133_BAG_L1'],
kc2,2,Portfolio-N2 metalearning (ensemble),0.1166666666666667,699.5,1.0,0.891829252243042,0.0008245400542043,['XGBoost_r133_BAG_L1'],
kc2,0,Portfolio-N3 metalearning (ensemble),0.1255411255411255,262.0,0.842105263157895,0.8724477291107178,0.0010875267087271,['XGBoost_r181_BAG_L1'],
kc2,1,Portfolio-N3 metalearning (ensemble),0.12012987012987,643.2142857142857,1.0,1.0261907577514648,0.0010140691223729,['XGBoost_r181_BAG_L1'],
kc2,2,Portfolio-N3 metalearning (ensemble),0.119047619047619,828.0000000000911,1.0,1.0959441661834717,0.0002807264583777,['XGBoost_r181_BAG_L1'],
kc2,0,Portfolio-N4 metalearning (ensemble),0.1277056277056276,393.25,0.8947368421052628,2.8027679920196533,0.001474061688244,"['ExtraTrees_r49_BAG_L1', 'XGBoost_r57_BAG_L1', 'XGBoost_r138_BAG_L1', 'LightGBM_r195_BAG_L1']",
kc2,1,Portfolio-N4 metalearning (ensemble),0.1244588744588744,818.2333333333333,1.0,2.570327043533325,0.0019245357805739,"['ExtraTrees_r49_BAG_L1', 'XGBoost_r57_BAG_L1', 'XGBoost_r138_BAG_L1', 'LightGBM_r195_BAG_L1']",
kc2,2,Portfolio-N4 metalearning (ensemble),0.1166666666666667,699.5,1.0,2.959874391555786,0.0013524636454964,"['ExtraTrees_r49_BAG_L1', 'XGBoost_r57_BAG_L1', 'XGBoost_r138_BAG_L1', 'LightGBM_r195_BAG_L1']",
kc2,0,Portfolio-N5 metalearning (ensemble),0.1298701298701299,513.5,0.9473684210526334,0.7579488754272461,0.0007629988293994,['XGBoost_r196_BAG_L1'],
kc2,1,Portfolio-N5 metalearning (ensemble),0.1287878787878787,938.2142857142856,1.0,0.9825799465179444,0.0009130518098443,['XGBoost_r196_BAG_L1'],
kc2,2,Portfolio-N5 metalearning (ensemble),0.1142857142857143,584.0000000000485,0.9375000000000052,0.8087432384490967,0.0002573596106635,['XGBoost_r196_BAG_L1'],
kc2,0,Portfolio-N10 metalearning (ensemble),0.1298701298701299,513.5,0.9473684210526334,0.6638696193695068,0.0007852740671442,['XGBoost_r146_BAG_L1'],
kc2,1,Portfolio-N10 metalearning (ensemble),0.1287878787878787,938.2142857142856,1.0,0.5286576747894287,0.0009414062646156,['XGBoost_r146_BAG_L1'],
kc2,2,Portfolio-N10 metalearning (ensemble),0.1142857142857143,584.0000000000485,0.9375000000000052,0.4695217609405517,0.0009724052473046,['XGBoost_r146_BAG_L1'],
kc2,0,Portfolio-N20 metalearning (ensemble),0.119047619047619,121.0,0.6842105263157913,0.8449571132659912,0.0012317699490835,['XGBoost_r136_BAG_L1'],
kc2,1,Portfolio-N20 metalearning (ensemble),0.12012987012987,643.2142857142857,1.0,1.1054513454437256,0.0010648952133354,['XGBoost_r136_BAG_L1'],
kc2,2,Portfolio-N20 metalearning (ensemble),0.1166666666666667,699.5,1.0,1.0842645168304443,0.0010991735933384,['XGBoost_r136_BAG_L1'],
meta,0,Portfolio-N2 metalearning (ensemble),0.0333333333333333,305.0,0.7272780165673931,9.12539529800415,0.0002655070839506,['CatBoost_r30_BAG_L1'],
meta,1,Portfolio-N2 metalearning (ensemble),0.0083333333333333,14.340116279069768,0.2500000000000001,6.309628009796143,0.0002611496231772,['CatBoost_r30_BAG_L1'],
meta,2,Portfolio-N2 metalearning (ensemble),0.0666666666666666,153.5,0.3125000000000021,44.04917144775391,0.0001734359697862,['CatBoost_r30_BAG_L1'],
meta,0,Portfolio-N3 metalearning (ensemble),0.0458333333333332,739.448275862069,1.0,2.77151870727539,0.0001737746325406,['CatBoost_r179_BAG_L1'],
meta,1,Portfolio-N3 metalearning (ensemble),0.0333333333333333,653.0,1.0,2.1159589290618896,0.0001677554665189,['CatBoost_r179_BAG_L1'],
meta,2,Portfolio-N3 metalearning (ensemble),0.0583333333333333,93.0,0.187500000000003,3.672460794448853,0.000190721316771,['CatBoost_r179_BAG_L1'],
meta,0,Portfolio-N4 metalearning (ensemble),0.0416666666666666,590.0689655172414,0.9090975207092408,3.730167865753174,0.0002475624734705,['CatBoost_r7_BAG_L1'],
meta,1,Portfolio-N4 metalearning (ensemble),0.025,504.0,0.7500000000000037,2.743682384490967,0.0002223343560189,['CatBoost_r7_BAG_L1'],
meta,2,Portfolio-N4 metalearning (ensemble),0.0791666666666667,384.3,0.5000000000000024,3.88459062576294,0.0002328193548953,['CatBoost_r7_BAG_L1'],
meta,0,Portfolio-N5 metalearning (ensemble),0.0416666666666666,590.0689655172414,0.9090975207092408,3.610116958618164,0.0002611992937145,['CatBoost_r33_BAG_L1'],
meta,1,Portfolio-N5 metalearning (ensemble),0.025,504.0,0.7500000000000037,2.69284462928772,0.0002127389113108,['CatBoost_r33_BAG_L1'],
meta,2,Portfolio-N5 metalearning (ensemble),0.0749999999999999,322.0,0.4375000000000013,5.438400506973267,0.0002416516795302,['CatBoost_r33_BAG_L1'],
meta,0,Portfolio-N10 metalearning (ensemble),0.0291666666666666,158.5,0.6363682644964692,2.281092643737793,0.0001704196135203,['CatBoost_r164_BAG_L1'],
meta,1,Portfolio-N10 metalearning (ensemble),0.0291666666666666,511.5,0.8750000000000037,1.873854160308838,0.000112314115871,['CatBoost_r164_BAG_L1'],
meta,2,Portfolio-N10 metalearning (ensemble),0.0708333333333333,246.00000000000009,0.3750000000000017,2.4097394943237305,0.0001802092248743,['CatBoost_r164_BAG_L1'],
meta,0,Portfolio-N20 metalearning (ensemble),0.0458333333333332,739.448275862069,1.0,2.77151870727539,0.0001737746325406,['CatBoost_r179_BAG_L1'],
meta,1,Portfolio-N20 metalearning (ensemble),0.0333333333333333,653.0,1.0,2.1159589290618896,0.0001677554665189,['CatBoost_r179_BAG_L1'],
meta,2,Portfolio-N20 metalearning (ensemble),0.0583333333333333,93.0,0.187500000000003,3.672460794448853,0.000190721316771,['CatBoost_r179_BAG_L1'],
no2,0,Portfolio-N2 metalearning (ensemble),0.3044871794871795,874.5,1.0,2.9860239028930664,0.0001218080520629,['CatBoost_r78_BAG_L1'],
no2,1,Portfolio-N2 metalearning (ensemble),0.2304,373.0,0.8279569892473122,3.522749900817871,0.0001257991790771,['CatBoost_r78_BAG_L1'],
no2,2,Portfolio-N2 metalearning (ensemble),0.2256,985.125,1.0,4.508203506469727,0.0001345205307006,['CatBoost_r78_BAG_L1'],
no2,0,Portfolio-N3 metalearning (ensemble),0.2884615384615384,482.00000000006014,0.9393936896224786,4.096680402755737,0.001715040206909,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
no2,1,Portfolio-N3 metalearning (ensemble),0.2672,671.5,1.0,5.452122211456299,0.0015178728103636,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
no2,2,Portfolio-N3 metalearning (ensemble),0.1807999999999999,347.3333333333333,0.7446808510638306,3.965251445770264,0.0017599868774411,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
no2,0,Portfolio-N4 metalearning (ensemble),0.2756410256410256,277.0,0.8181810688674359,4.601472616195679,0.0008428812026977,['NeuralNetTorch_r37_BAG_L1'],
no2,1,Portfolio-N4 metalearning (ensemble),0.3344,968.0,1.0,3.9881162643432617,0.000724811553955,['NeuralNetTorch_r37_BAG_L1'],
no2,2,Portfolio-N4 metalearning (ensemble),0.2208,883.5,1.0,3.960950374603272,0.0007604360580444,['NeuralNetTorch_r37_BAG_L1'],
no2,0,Portfolio-N5 metalearning (ensemble),0.2996794871794872,757.5,1.0,12.940386056900024,0.0033517026901241,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
no2,1,Portfolio-N5 metalearning (ensemble),0.2752,699.5,1.0,11.144925832748411,0.0047963380813596,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
no2,2,Portfolio-N5 metalearning (ensemble),0.176,267.00000000000006,0.6808510638297892,12.260048389434814,0.0049769687652584,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
no2,0,Portfolio-N10 metalearning (ensemble),0.2564102564102564,40.5,0.6363621377348707,12.19745922088623,0.0025424003601073,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
no2,1,Portfolio-N10 metalearning (ensemble),0.2768,733.0,1.0,11.137235164642334,0.0020745801925657,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
no2,2,Portfolio-N10 metalearning (ensemble),0.1807999999999999,347.3333333333333,0.7446808510638306,12.122257709503174,0.0035010290145869,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
no2,0,Portfolio-N20 metalearning (ensemble),0.2756410256410256,277.0,0.8181810688674359,4.601472616195679,0.0008428812026977,['NeuralNetTorch_r37_BAG_L1'],
no2,1,Portfolio-N20 metalearning (ensemble),0.3344,968.0,1.0,3.9881162643432617,0.000724811553955,['NeuralNetTorch_r37_BAG_L1'],
no2,2,Portfolio-N20 metalearning (ensemble),0.2208,883.5,1.0,3.960950374603272,0.0007604360580444,['NeuralNetTorch_r37_BAG_L1'],
pm10,0,Portfolio-N2 metalearning (ensemble),0.3108974358974359,666.0,1.0,4.0642805099487305,0.0001311922073364,['CatBoost_r78_BAG_L1'],
pm10,1,Portfolio-N2 metalearning (ensemble),0.5352564102564102,686.25,1.0,2.9809627532958984,0.0001240730285644,['CatBoost_r78_BAG_L1'],
pm10,2,Portfolio-N2 metalearning (ensemble),0.3782051282051282,351.5,0.905660363118546,2.6612436771392822,0.0001175642013549,['CatBoost_r78_BAG_L1'],
pm10,0,Portfolio-N3 metalearning (ensemble),0.2387820512820513,161.00000000000003,0.4411771280269088,5.333738803863525,0.0015220928192137,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
pm10,1,Portfolio-N3 metalearning (ensemble),0.5192307692307692,376.5,0.9363635160328292,4.189749240875244,0.0009573745727538,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
pm10,2,Portfolio-N3 metalearning (ensemble),0.3605769230769231,114.0,0.8018867625489463,3.660156726837158,0.0010072994232176,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
pm10,0,Portfolio-N4 metalearning (ensemble),0.4519230769230768,1010.5,1.0,3.6802024841308594,0.0007003164291381,['NeuralNetTorch_r37_BAG_L1'],
pm10,1,Portfolio-N4 metalearning (ensemble),0.5272435897435898,533.25,0.9818181474379508,3.321129322052002,0.0005931091308593,['NeuralNetTorch_r37_BAG_L1'],
pm10,2,Portfolio-N4 metalearning (ensemble),0.4150641025641025,763.0,1.0,3.495551586151123,0.0005947732925415,['NeuralNetTorch_r37_BAG_L1'],
pm10,0,Portfolio-N5 metalearning (ensemble),0.2451923076923077,209.5,0.5000005882346025,11.109807014465332,0.0019878673553465,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
pm10,1,Portfolio-N5 metalearning (ensemble),0.5096153846153846,230.0,0.8818179583466841,11.552374839782717,0.0050580883026121,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
pm10,2,Portfolio-N5 metalearning (ensemble),0.3814102564102564,417.0,0.9245282904948368,8.543749809265137,0.0020254373550414,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
pm10,0,Portfolio-N10 metalearning (ensemble),0.2692307692307693,386.0,0.720588564013455,10.009892463684082,0.0031586027145383,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
